employee_id,burnout_score,burnout_level,stress_score,sleep_hours_per_night,manager_support_score,work_life_balance_score,employee_feedback,clean_feedback,themes
57235,0.2,Low,3.3,6.5,6.2,8.8,"Recently, Leadership is approachable and encourages open communication. Team members are willing to help each other when challenges arise. Recently, I have felt less motivated and engaged with my work.",leadership is approachable and encourages open communication team members are willing to help each other when challenges arise i have less motivated and engaged with my,['Management']
15664,6.5,High,7.2,5.7,4.6,7.0,"In my current role, Busy work schedules can impact my sleep routine. Meeting deadlines can occasionally be stressful. The pace of work can become challenging during busy periods.",in my busy schedules can impact my sleep routine meeting deadlines can occasionally be stressful the pace of can become challenging during busy periods,"['Workload', 'Sleep', 'Stress']"
19967,5.2,Moderate,8.2,7.3,7.4,4.7,"Recently, The pace of work can become challenging during busy periods. There are times when work-related pressure becomes noticeable. Balancing work and personal commitments can sometimes be challenging.",the pace of can become challenging during busy periods there are times when workrelated pressure becomes noticeable balancing and personal commitments can sometimes be challenging,"['Workload', 'Stress', 'Work-Life Balance']"
91913,6.5,High,6.5,6.0,6.9,9.5,"Lately, There are periods when workload becomes difficult to manage. The work feels less rewarding than it previously did. Some projects create periods of increased stress and responsibility.",there are periods when workload becomes difficult to manage the feels less rewarding than it previously did some projects create periods of increased stress and responsibility,"['Workload', 'Stress']"
91958,4.0,Moderate,6.3,6.7,7.1,5.4,"In my current role, Some projects create periods of increased stress and responsibility. Project deadlines can occasionally create additional pressure.",in my some projects create periods of increased stress and responsibility project deadlines can occasionally create additional pressure,"['Workload', 'Stress']"
81347,5.0,Moderate,8.3,6.8,8.0,5.4,"Over time, The pace of work can become challenging during busy periods. Some projects create periods of increased stress and responsibility.",over the pace of can become challenging during busy periods some projects create periods of increased stress and responsibility,"['Workload', 'Stress']"
55326,5.8,High,9.0,6.6,6.4,6.1,"Over the past few months, Meeting deadlines can occasionally be stressful. Some weeks require significantly more effort than others.",over the few meeting deadlines can occasionally be stressful some weeks require significantly more effort than others,"['Workload', 'Stress']"
29858,7.2,Severe,6.9,4.9,6.7,2.7,"Over the past few months, The workload has become overwhelming and difficult to sustain. The work feels less rewarding than it previously did. Work-related stress has negatively impacted my sleep quality. Maintaining a healthy work-life balance has become increasingly challenging.",over the few the workload has become overwhelming and difficult to sustain the feels less rewarding than it previously did workrelated stress has negatively impacted my sleep quality maintaining a healthy worklife balance has become increasingly challenging,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
71223,10.0,Severe,10.0,3.1,6.3,3.0,"Recently, The workload has become overwhelming and difficult to sustain. The demands of my role leave little time for personal recovery. The pressure to meet expectations has become mentally draining. Poor sleep is affecting my concentration and productivity.",the workload has become overwhelming and difficult to sustain the demands of my leave little for personal recovery the pressure to meet expectations has become mentally draining poor sleep is affecting my concentration and productivity,"['Workload', 'Sleep', 'Stress']"
52459,3.2,Low,5.8,5.9,8.9,5.3,"Lately, Leadership is approachable and encourages open communication. The team culture is collaborative and supportive.",leadership is approachable and encourages open communication the team culture is collaborative and supportive,['Management']
88346,1.7,Low,5.3,5.8,8.6,7.5,"Over time, I can generally balance work responsibilities with personal commitments. My manager provides strong support whenever challenges arise.",over i can balance responsibilities with personal commitments my manager provides strong support whenever challenges arise,"['Management', 'Work-Life Balance']"
82364,3.3,Low,7.4,5.3,5.5,1.5,"Over time, The organization provides enough flexibility to manage work effectively. My work allows me to continuously improve my technical and professional skills.",over the organization provides enough flexibility to manage effectively my allows me to continuously improve my technical and professional skills,[]
65350,0.0,Low,3.3,6.9,8.0,6.1,"Recently, The flexibility offered by the organization helps me maintain a healthy routine. I enjoy working with my colleagues and feel comfortable sharing ideas. The work feels less rewarding than it previously did.",the flexibility offered by the organization helps me maintain a healthy routine i enjoy working with my colleagues and comfortable sharing ideas the feels less rewarding than it previously did,[]
59650,3.3,Low,6.7,5.5,4.7,5.3,"Over the past few months, I receive useful feedback that helps me improve my performance. My work feels meaningful and rewarding.",over the few i receive useful feedback that helps me improve my performance my feels meaningful and rewarding,['Management']
44953,4.0,Moderate,6.9,7.4,6.4,4.4,"From my experience, My overall job satisfaction has declined over time. There are periods when workload becomes difficult to manage. Meeting deadlines can occasionally be stressful. Busy periods occasionally affect my ability to disconnect from work.",from my my overall job satisfaction has declined over there are periods when workload becomes difficult to manage meeting deadlines can occasionally be stressful busy periods occasionally affect my ability to disconnect from,"['Workload', 'Stress', 'Work-Life Balance']"
